[08/11/2023-14:52:41] [TRT] [I] [MemUsageChange] Init CUDA: CPU +224, GPU +0, now: CPU 265, GPU 1983 (MiB)
[08/11/2023-14:52:42] [TRT] [I] Loaded engine size: 21 MiB
[08/11/2023-14:52:45] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +155, GPU +456, now: CPU 450, GPU 2590 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +240, GPU +529, now: CPU 690, GPU 3119 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in engine deserialization: CPU +0, GPU +20, now: CPU 0, GPU 20 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in IExecutionContext creation: CPU +0, GPU +32, now: CPU 0, GPU 52 (MiB)
GST_ARGUS: Creating output stream
CONSUMER: Waiting until producer is connected...
GST_ARGUS: Available Sensor modes :
GST_ARGUS: 3264 x 2464 FR = 21.000000 fps Duration = 47619048 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 3264 x 1848 FR = 28.000001 fps Duration = 35714284 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1920 x 1080 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1640 x 1232 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 59.999999 fps Duration = 16666667 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 120.000005 fps Duration = 8333333 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: Running with following settings:
   Camera index = 0 
   Camera mode  = 5 
   Output Stream W = 1280 H = 720 
   seconds to Run    = 0 
   Frame Rate = 120.000005 
GST_ARGUS: Setup Complete, Starting captures for 0 seconds
GST_ARGUS: Starting repeat capture requests.
CONSUMER: Producer has connected; continuing.
bingding: data (3, 640, 640)
bingding: prob (6001, 1, 1)
batch size is 1
Video name: output/raspberry_cam_from_drone_2023-08-11_14.52.49.avi . Frame size: width: 640 , height: 640 , FPS: 120
inference: time->59.92ms, fps: 16.69, total fps: 0.00, frame obj: 10, total obj: 10
inference: time->54.61ms, fps: 18.31, total fps: 4.00, frame obj: 9, total obj: 19
inference: time->54.89ms, fps: 18.22, total fps: 4.00, frame obj: 9, total obj: 28
inference: time->54.72ms, fps: 18.27, total fps: 4.00, frame obj: 11, total obj: 39
inference: time->54.99ms, fps: 18.18, total fps: 4.00, frame obj: 10, total obj: 49
inference: time->54.75ms, fps: 18.26, total fps: 4.00, frame obj: 10, total obj: 59
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 11, total obj: 70
inference: time->54.66ms, fps: 18.29, total fps: 4.00, frame obj: 10, total obj: 80
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 10, total obj: 90
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 7, total obj: 97
inference: time->54.78ms, fps: 18.25, total fps: 4.00, frame obj: 12, total obj: 109
inference: time->54.81ms, fps: 18.24, total fps: 4.00, frame obj: 11, total obj: 120
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 11, total obj: 131
inference: time->54.55ms, fps: 18.33, total fps: 4.00, frame obj: 9, total obj: 140
inference: time->55.03ms, fps: 18.17, total fps: 4.00, frame obj: 11, total obj: 151
inference: time->54.71ms, fps: 18.28, total fps: 4.00, frame obj: 11, total obj: 162
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 13, total obj: 175
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 10, total obj: 185
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 11, total obj: 196
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 9, total obj: 205
inference: time->55.06ms, fps: 18.16, total fps: 4.00, frame obj: 11, total obj: 216
inference: time->55.68ms, fps: 17.96, total fps: 4.00, frame obj: 10, total obj: 226
inference: time->57.06ms, fps: 17.52, total fps: 4.00, frame obj: 11, total obj: 237
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 10, total obj: 247
inference: time->55.01ms, fps: 18.18, total fps: 4.00, frame obj: 11, total obj: 258
inference: time->56.59ms, fps: 17.67, total fps: 4.00, frame obj: 10, total obj: 268
inference: time->54.68ms, fps: 18.29, total fps: 4.00, frame obj: 12, total obj: 280
inference: time->56.62ms, fps: 17.66, total fps: 4.00, frame obj: 10, total obj: 290
inference: time->60.93ms, fps: 16.41, total fps: 4.00, frame obj: 12, total obj: 302
inference: time->59.18ms, fps: 16.90, total fps: 4.00, frame obj: 11, total obj: 313
inference: time->57.97ms, fps: 17.25, total fps: 4.00, frame obj: 10, total obj: 323
inference: time->58.68ms, fps: 17.04, total fps: 0.00, frame obj: 11, total obj: 334
inference: time->57.86ms, fps: 17.28, total fps: 4.00, frame obj: 10, total obj: 344
